mese;Regioni di residenza;Strutture;Valori
Luglio;FRIULI VENEZIA GIULIA;Alloggi in affitto gestiti informa imprenditoriale;162
Agosto;FRIULI VENEZIA GIULIA;Alloggi in affitto gestiti informa imprenditoriale;47
Settembre;FRIULI VENEZIA GIULIA;Alloggi in affitto gestiti informa imprenditoriale;191
Ottobre;FRIULI VENEZIA GIULIA;Alloggi in affitto gestiti informa imprenditoriale;244
Novembre;FRIULI VENEZIA GIULIA;Alloggi in affitto gestiti informa imprenditoriale;175
Dicembre;FRIULI VENEZIA GIULIA;Alloggi in affitto gestiti informa imprenditoriale;193
Gennaio;LIGURIA;Alloggi in affitto gestiti informa imprenditoriale;154
Febbraio;LIGURIA;Alloggi in affitto gestiti informa imprenditoriale;174
Marzo;LIGURIA;Alloggi in affitto gestiti informa imprenditoriale;201
Aprile;LIGURIA;Alloggi in affitto gestiti informa imprenditoriale;233
Maggio;LIGURIA;Alloggi in affitto gestiti informa imprenditoriale;202
Giugno;LIGURIA;Alloggi in affitto gestiti informa imprenditoriale;174
Luglio;LIGURIA;Alloggi in affitto gestiti informa imprenditoriale;117
Agosto;LIGURIA;Alloggi in affitto gestiti informa imprenditoriale;63
Settembre;LIGURIA;Alloggi in affitto gestiti informa imprenditoriale;269
Ottobre;LIGURIA;Alloggi in affitto gestiti informa imprenditoriale;287
Novembre;LIGURIA;Alloggi in affitto gestiti informa imprenditoriale;267
Dicembre;LIGURIA;Alloggi in affitto gestiti informa imprenditoriale;298
Gennaio;EMILIA ROMAGNA;Alloggi in affitto gestiti informa imprenditoriale;280
Febbraio;EMILIA ROMAGNA;Alloggi in affitto gestiti informa imprenditoriale;461
Marzo;EMILIA ROMAGNA;Alloggi in affitto gestiti informa imprenditoriale;309
Aprile;EMILIA ROMAGNA;Alloggi in affitto gestiti informa imprenditoriale;411
Maggio;EMILIA ROMAGNA;Alloggi in affitto gestiti informa imprenditoriale;430
Giugno;EMILIA ROMAGNA;Alloggi in affitto gestiti informa imprenditoriale;408
Luglio;EMILIA ROMAGNA;Alloggi in affitto gestiti informa imprenditoriale;307
Agosto;EMILIA ROMAGNA;Alloggi in affitto gestiti informa imprenditoriale;123
Settembre;EMILIA ROMAGNA;Alloggi in affitto gestiti informa imprenditoriale;488
Ottobre;EMILIA ROMAGNA;Alloggi in affitto gestiti informa imprenditoriale;581
Novembre;EMILIA ROMAGNA;Alloggi in affitto gestiti informa imprenditoriale;619
Dicembre;EMILIA ROMAGNA;Alloggi in affitto gestiti informa imprenditoriale;526
Gennaio;TOSCANA;Alloggi in affitto gestiti informa imprenditoriale;287
Febbraio;TOSCANA;Alloggi in affitto gestiti informa imprenditoriale;362
Marzo;TOSCANA;Alloggi in affitto gestiti informa imprenditoriale;296
Aprile;TOSCANA;Alloggi in affitto gestiti informa imprenditoriale;377
Maggio;TOSCANA;Alloggi in affitto gestiti informa imprenditoriale;390
Giugno;TOSCANA;Alloggi in affitto gestiti informa imprenditoriale;407
Luglio;TOSCANA;Alloggi in affitto gestiti informa imprenditoriale;319
Agosto;TOSCANA;Alloggi in affitto gestiti informa imprenditoriale;138
Settembre;TOSCANA;Alloggi in affitto gestiti informa imprenditoriale;615
Ottobre;TOSCANA;Alloggi in affitto gestiti informa imprenditoriale;509
Novembre;TOSCANA;Alloggi in affitto gestiti informa imprenditoriale;630
Dicembre;TOSCANA;Alloggi in affitto gestiti informa imprenditoriale;541
Gennaio;UMBRIA;Alloggi in affitto gestiti informa imprenditoriale;107
Febbraio;UMBRIA;Alloggi in affitto gestiti informa imprenditoriale;81
Marzo;UMBRIA;Alloggi in affitto gestiti informa imprenditoriale;75
Aprile;UMBRIA;Alloggi in affitto gestiti informa imprenditoriale;99
Maggio;UMBRIA;Alloggi in affitto gestiti informa imprenditoriale;115
Giugno;UMBRIA;Alloggi in affitto gestiti informa imprenditoriale;76
Luglio;UMBRIA;Alloggi in affitto gestiti informa imprenditoriale;79
Agosto;UMBRIA;Alloggi in affitto gestiti informa imprenditoriale;37
Settembre;UMBRIA;Alloggi in affitto gestiti informa imprenditoriale;92
Ottobre;UMBRIA;Alloggi in affitto gestiti informa imprenditoriale;117
Novembre;UMBRIA;Alloggi in affitto gestiti informa imprenditoriale;140
Dicembre;UMBRIA;Alloggi in affitto gestiti informa imprenditoriale;116
Gennaio;MARCHE;Alloggi in affitto gestiti informa imprenditoriale;98
Febbraio;MARCHE;Alloggi in affitto gestiti informa imprenditoriale;202
Marzo;MARCHE;Alloggi in affitto gestiti informa imprenditoriale;170
Aprile;MARCHE;Alloggi in affitto gestiti informa imprenditoriale;171
Maggio;MARCHE;Alloggi in affitto gestiti informa imprenditoriale;190
Giugno;MARCHE;Alloggi in affitto gestiti informa imprenditoriale;182
Luglio;MARCHE;Alloggi in affitto gestiti informa imprenditoriale;159
Agosto;MARCHE;Alloggi in affitto gestiti informa imprenditoriale;81
Settembre;MARCHE;Alloggi in affitto gestiti informa imprenditoriale;275
Ottobre;MARCHE;Alloggi in affitto gestiti informa imprenditoriale;278
Novembre;MARCHE;Alloggi in affitto gestiti informa imprenditoriale;234
Dicembre;MARCHE;Alloggi in affitto gestiti informa imprenditoriale;239
Gennaio;LAZIO;Alloggi in affitto gestiti informa imprenditoriale;467
Febbraio;LAZIO;Alloggi in affitto gestiti informa imprenditoriale;675
Marzo;LAZIO;Alloggi in affitto gestiti informa imprenditoriale;723
Aprile;LAZIO;Alloggi in affitto gestiti informa imprenditoriale;747
Maggio;LAZIO;Alloggi in affitto gestiti informa imprenditoriale;691
Giugno;LAZIO;Alloggi in affitto gestiti informa imprenditoriale;691
Luglio;LAZIO;Alloggi in affitto gestiti informa imprenditoriale;711
Agosto;LAZIO;Alloggi in affitto gestiti informa imprenditoriale;304
Settembre;LAZIO;Alloggi in affitto gestiti informa imprenditoriale;969
Ottobre;LAZIO;Alloggi in affitto gestiti informa imprenditoriale;954
Novembre;LAZIO;Alloggi in affitto gestiti informa imprenditoriale;1166
Dicembre;LAZIO;Alloggi in affitto gestiti informa imprenditoriale;892
Gennaio;ABRUZZO;Alloggi in affitto gestiti informa imprenditoriale;89
Febbraio;ABRUZZO;Alloggi in affitto gestiti informa imprenditoriale;106
Marzo;ABRUZZO;Alloggi in affitto gestiti informa imprenditoriale;99
Aprile;ABRUZZO;Alloggi in affitto gestiti informa imprenditoriale;140
Maggio;ABRUZZO;Alloggi in affitto gestiti informa imprenditoriale;141
Giugno;ABRUZZO;Alloggi in affitto gestiti informa imprenditoriale;102
Luglio;ABRUZZO;Alloggi in affitto gestiti informa imprenditoriale;64
Agosto;ABRUZZO;Alloggi in affitto gestiti informa imprenditoriale;43
Settembre;ABRUZZO;Alloggi in affitto gestiti informa imprenditoriale;130
Ottobre;ABRUZZO;Alloggi in affitto gestiti informa imprenditoriale;169
Novembre;ABRUZZO;Alloggi in affitto gestiti informa imprenditoriale;169
Dicembre;ABRUZZO;Alloggi in affitto gestiti informa imprenditoriale;155
Gennaio;MOLISE;Alloggi in affitto gestiti informa imprenditoriale;8
Febbraio;MOLISE;Alloggi in affitto gestiti informa imprenditoriale;23
Marzo;MOLISE;Alloggi in affitto gestiti informa imprenditoriale;43
Aprile;MOLISE;Alloggi in affitto gestiti informa imprenditoriale;30
Maggio;MOLISE;Alloggi in affitto gestiti informa imprenditoriale;30
Giugno;MOLISE;Alloggi in affitto gestiti informa imprenditoriale;33
Luglio;MOLISE;Alloggi in affitto gestiti informa imprenditoriale;39
Agosto;MOLISE;Alloggi in affitto gestiti informa imprenditoriale;8
Settembre;MOLISE;Alloggi in affitto gestiti informa imprenditoriale;47
Ottobre;MOLISE;Alloggi in affitto gestiti informa imprenditoriale;51
Novembre;MOLISE;Alloggi in affitto gestiti informa imprenditoriale;59
Dicembre;MOLISE;Alloggi in affitto gestiti informa imprenditoriale;14
Gennaio;CAMPANIA;Alloggi in affitto gestiti informa imprenditoriale;365
Febbraio;CAMPANIA;Alloggi in affitto gestiti informa imprenditoriale;487
Marzo;CAMPANIA;Alloggi in affitto gestiti informa imprenditoriale;405
Aprile;CAMPANIA;Alloggi in affitto gestiti informa imprenditoriale;506
Maggio;CAMPANIA;Alloggi in affitto gestiti informa imprenditoriale;504
Giugno;CAMPANIA;Alloggi in affitto gestiti informa imprenditoriale;463
Luglio;CAMPANIA;Alloggi in affitto gestiti informa imprenditoriale;431
Agosto;CAMPANIA;Alloggi in affitto gestiti informa imprenditoriale;189
Settembre;CAMPANIA;Alloggi in affitto gestiti informa imprenditoriale;579
Ottobre;CAMPANIA;Alloggi in affitto gestiti informa imprenditoriale;698
Novembre;CAMPANIA;Alloggi in affitto gestiti informa imprenditoriale;808
Dicembre;CAMPANIA;Alloggi in affitto gestiti informa imprenditoriale;572
Gennaio;PUGLIA;Alloggi in affitto gestiti informa imprenditoriale;282
Febbraio;PUGLIA;Alloggi in affitto gestiti informa imprenditoriale;386
Marzo;PUGLIA;Alloggi in affitto gestiti informa imprenditoriale;413
Aprile;PUGLIA;Alloggi in affitto gestiti informa imprenditoriale;426
Maggio;PUGLIA;Alloggi in affitto gestiti informa imprenditoriale;388
Giugno;PUGLIA;Alloggi in affitto gestiti informa imprenditoriale;339
Luglio;PUGLIA;Alloggi in affitto gestiti informa imprenditoriale;403
Agosto;PUGLIA;Alloggi in affitto gestiti informa imprenditoriale;145
Settembre;PUGLIA;Alloggi in affitto gestiti informa imprenditoriale;639
Ottobre;PUGLIA;Alloggi in affitto gestiti informa imprenditoriale;568
Novembre;PUGLIA;Alloggi in affitto gestiti informa imprenditoriale;702
Dicembre;PUGLIA;Alloggi in affitto gestiti informa imprenditoriale;467
Gennaio;BASILICATA;Alloggi in affitto gestiti informa imprenditoriale;45
Febbraio;BASILICATA;Alloggi in affitto gestiti informa imprenditoriale;48
Marzo;BASILICATA;Alloggi in affitto gestiti informa imprenditoriale;77
Aprile;BASILICATA;Alloggi in affitto gestiti informa imprenditoriale;82
Maggio;BASILICATA;Alloggi in affitto gestiti informa imprenditoriale;62
Giugno;BASILICATA;Alloggi in affitto gestiti informa imprenditoriale;58
Luglio;BASILICATA;Alloggi in affitto gestiti informa imprenditoriale;43
Agosto;BASILICATA;Alloggi in affitto gestiti informa imprenditoriale;34
Settembre;BASILICATA;Alloggi in affitto gestiti informa imprenditoriale;74
Ottobre;BASILICATA;Alloggi in affitto gestiti informa imprenditoriale;79
Novembre;BASILICATA;Alloggi in affitto gestiti informa imprenditoriale;66
Dicembre;BASILICATA;Alloggi in affitto gestiti informa imprenditoriale;63
Gennaio;CALABRIA;Alloggi in affitto gestiti informa imprenditoriale;109
Febbraio;CALABRIA;Alloggi in affitto gestiti informa imprenditoriale;179
Marzo;CALABRIA;Alloggi in affitto gestiti informa imprenditoriale;173
Aprile;CALABRIA;Alloggi in affitto gestiti informa imprenditoriale;152
Maggio;CALABRIA;Alloggi in affitto gestiti informa imprenditoriale;181
Giugno;CALABRIA;Alloggi in affitto gestiti informa imprenditoriale;119
Luglio;CALABRIA;Alloggi in affitto gestiti informa imprenditoriale;126
Agosto;CALABRIA;Alloggi in affitto gestiti informa imprenditoriale;96
Settembre;CALABRIA;Alloggi in affitto gestiti informa imprenditoriale;259
Ottobre;CALABRIA;Alloggi in affitto gestiti informa imprenditoriale;268
Novembre;CALABRIA;Alloggi in affitto gestiti informa imprenditoriale;322
Dicembre;CALABRIA;Alloggi in affitto gestiti informa imprenditoriale;233
Gennaio;SICILIA;Alloggi in affitto gestiti informa imprenditoriale;261
Febbraio;SICILIA;Alloggi in affitto gestiti informa imprenditoriale;331
Marzo;SICILIA;Alloggi in affitto gestiti informa imprenditoriale;478
Aprile;SICILIA;Alloggi in affitto gestiti informa imprenditoriale;438
Maggio;SICILIA;Alloggi in affitto gestiti informa imprenditoriale;491
Giugno;SICILIA;Alloggi in affitto gestiti informa imprenditoriale;347
Luglio;SICILIA;Alloggi in affitto gestiti informa imprenditoriale;343
Agosto;SICILIA;Alloggi in affitto gestiti informa imprenditoriale;141
Settembre;SICILIA;Alloggi in affitto gestiti informa imprenditoriale;556
Ottobre;SICILIA;Alloggi in affitto gestiti informa imprenditoriale;543
Novembre;SICILIA;Alloggi in affitto gestiti informa imprenditoriale;784
Dicembre;SICILIA;Alloggi in affitto gestiti informa imprenditoriale;502
Gennaio;SARDEGNA;Alloggi in affitto gestiti informa imprenditoriale;117
Febbraio;SARDEGNA;Alloggi in affitto gestiti informa imprenditoriale;150
Marzo;SARDEGNA;Alloggi in affitto gestiti informa imprenditoriale;158
Aprile;SARDEGNA;Alloggi in affitto gestiti informa imprenditoriale;180
Maggio;SARDEGNA;Alloggi in affitto gestiti informa imprenditoriale;179
Giugno;SARDEGNA;Alloggi in affitto gestiti informa imprenditoriale;177
Luglio;SARDEGNA;Alloggi in affitto gestiti informa imprenditoriale;182
Agosto;SARDEGNA;Alloggi in affitto gestiti informa imprenditoriale;65
Settembre;SARDEGNA;Alloggi in affitto gestiti informa imprenditoriale;227
Ottobre;SARDEGNA;Alloggi in affitto gestiti informa imprenditoriale;245
Novembre;SARDEGNA;Alloggi in affitto gestiti informa imprenditoriale;255
Dicembre;SARDEGNA;Alloggi in affitto gestiti informa imprenditoriale;229
Gennaio;BOLZANO;Alloggi in affitto gestiti informa imprenditoriale;27
Febbraio;BOLZANO;Alloggi in affitto gestiti informa imprenditoriale;26
Marzo;BOLZANO;Alloggi in affitto gestiti informa imprenditoriale;24
Aprile;BOLZANO;Alloggi in affitto gestiti informa imprenditoriale;40
Maggio;BOLZANO;Alloggi in affitto gestiti informa imprenditoriale;32
Giugno;BOLZANO;Alloggi in affitto gestiti informa imprenditoriale;46
Luglio;BOLZANO;Alloggi in affitto gestiti informa imprenditoriale;28
Agosto;BOLZANO;Alloggi in affitto gestiti informa imprenditoriale;14
Settembre;BOLZANO;Alloggi in affitto gestiti informa imprenditoriale;39
Ottobre;BOLZANO;Alloggi in affitto gestiti informa imprenditoriale;53
Novembre;BOLZANO;Alloggi in affitto gestiti informa imprenditoriale;55
Dicembre;BOLZANO;Alloggi in affitto gestiti informa imprenditoriale;42
Gennaio;TRENTO;Alloggi in affitto gestiti informa imprenditoriale;50
Febbraio;TRENTO;Alloggi in affitto gestiti informa imprenditoriale;52
Marzo;TRENTO;Alloggi in affitto gestiti informa imprenditoriale;47
Aprile;TRENTO;Alloggi in affitto gestiti informa imprenditoriale;96
Maggio;TRENTO;Alloggi in affitto gestiti informa imprenditoriale;50
Giugno;TRENTO;Alloggi in affitto gestiti informa imprenditoriale;48
Luglio;TRENTO;Alloggi in affitto gestiti informa imprenditoriale;40
Agosto;TRENTO;Alloggi in affitto gestiti informa imprenditoriale;23
Settembre;TRENTO;Alloggi in affitto gestiti informa imprenditoriale;59
Ottobre;TRENTO;Alloggi in affitto gestiti informa imprenditoriale;85
Novembre;TRENTO;Alloggi in affitto gestiti informa imprenditoriale;96
Dicembre;TRENTO;Alloggi in affitto gestiti informa imprenditoriale;80
Gennaio;PIEMONTE;Ostelli della gioventu`;24
Febbraio;PIEMONTE;Ostelli della gioventu`;45
Marzo;PIEMONTE;Ostelli della gioventu`;69
Aprile;PIEMONTE;Ostelli della gioventu`;69
Maggio;PIEMONTE;Ostelli della gioventu`;68
Giugno;PIEMONTE;Ostelli della gioventu`;64
Luglio;PIEMONTE;Ostelli della gioventu`;34
Agosto;PIEMONTE;Ostelli della gioventu`;18
Settembre;PIEMONTE;Ostelli della gioventu`;39
Ottobre;PIEMONTE;Ostelli della gioventu`;52
Novembre;PIEMONTE;Ostelli della gioventu`;29
Dicembre;PIEMONTE;Ostelli della gioventu`;60
Gennaio;VALLE D'AOSTA;Ostelli della gioventu`;1
Febbraio;VALLE D'AOSTA;Ostelli della gioventu`; -   
Marzo;VALLE D'AOSTA;Ostelli della gioventu`;3
Aprile;VALLE D'AOSTA;Ostelli della gioventu`;1
Maggio;VALLE D'AOSTA;Ostelli della gioventu`;2
Giugno;VALLE D'AOSTA;Ostelli della gioventu`;2
Luglio;VALLE D'AOSTA;Ostelli della gioventu`;3
Agosto;VALLE D'AOSTA;Ostelli della gioventu`;9
Settembre;VALLE D'AOSTA;Ostelli della gioventu`;2
Ottobre;VALLE D'AOSTA;Ostelli della gioventu`;5
Novembre;VALLE D'AOSTA;Ostelli della gioventu`;5
Dicembre;VALLE D'AOSTA;Ostelli della gioventu`;1
Gennaio;LOMBARDIA;Ostelli della gioventu`;395
Febbraio;LOMBARDIA;Ostelli della gioventu`;708
Marzo;LOMBARDIA;Ostelli della gioventu`;502
Aprile;LOMBARDIA;Ostelli della gioventu`;694
Maggio;LOMBARDIA;Ostelli della gioventu`;537
Giugno;LOMBARDIA;Ostelli della gioventu`;403
Luglio;LOMBARDIA;Ostelli della gioventu`;450
Agosto;LOMBARDIA;Ostelli della gioventu`;226
Settembre;LOMBARDIA;Ostelli della gioventu`;594
Ottobre;LOMBARDIA;Ostelli della gioventu`;648
Novembre;LOMBARDIA;Ostelli della gioventu`;736
Dicembre;LOMBARDIA;Ostelli della gioventu`;542
Gennaio;VENETO;Ostelli della gioventu`;59
Febbraio;VENETO;Ostelli della gioventu`;153
Marzo;VENETO;Ostelli della gioventu`;73
Aprile;VENETO;Ostelli della gioventu`;102
Maggio;VENETO;Ostelli della gioventu`;66
Giugno;VENETO;Ostelli della gioventu`;82
Luglio;VENETO;Ostelli della gioventu`;96
Agosto;VENETO;Ostelli della gioventu`;23
Settembre;VENETO;Ostelli della gioventu`;53
Ottobre;VENETO;Ostelli della gioventu`;65
Novembre;VENETO;Ostelli della gioventu`;52
Dicembre;VENETO;Ostelli della gioventu`;59
Gennaio;FRIULI VENEZIA GIULIA;Ostelli della gioventu`;9
Febbraio;FRIULI VENEZIA GIULIA;Ostelli della gioventu`;12
Marzo;FRIULI VENEZIA GIULIA;Ostelli della gioventu`;12
Aprile;FRIULI VENEZIA GIULIA;Ostelli della gioventu`;36
Maggio;FRIULI VENEZIA GIULIA;Ostelli della gioventu`;14
Giugno;FRIULI VENEZIA GIULIA;Ostelli della gioventu`;54
Luglio;FRIULI VENEZIA GIULIA;Ostelli della gioventu`;30
Agosto;FRIULI VENEZIA GIULIA;Ostelli della gioventu`;18
Settembre;FRIULI VENEZIA GIULIA;Ostelli della gioventu`;24
Ottobre;FRIULI VENEZIA GIULIA;Ostelli della gioventu`;35
Novembre;FRIULI VENEZIA GIULIA;Ostelli della gioventu`;28
Dicembre;FRIULI VENEZIA GIULIA;Ostelli della gioventu`;20
Gennaio;LIGURIA;Ostelli della gioventu`;21
Febbraio;LIGURIA;Ostelli della gioventu`;25
Marzo;LIGURIA;Ostelli della gioventu`;38
Aprile;LIGURIA;Ostelli della gioventu`;39
Maggio;LIGURIA;Ostelli della gioventu`;31
Giugno;LIGURIA;Ostelli della gioventu`;33
Luglio;LIGURIA;Ostelli della gioventu`;20
Agosto;LIGURIA;Ostelli della gioventu`;4
Settembre;LIGURIA;Ostelli della gioventu`;35
Ottobre;LIGURIA;Ostelli della gioventu`;42
Novembre;LIGURIA;Ostelli della gioventu`;45
Dicembre;LIGURIA;Ostelli della gioventu`;32
Gennaio;EMILIA ROMAGNA;Ostelli della gioventu`;36
Febbraio;EMILIA ROMAGNA;Ostelli della gioventu`;66
Marzo;EMILIA ROMAGNA;Ostelli della gioventu`;59
Aprile;EMILIA ROMAGNA;Ostelli della gioventu`;97
Maggio;EMILIA ROMAGNA;Ostelli della gioventu`;52
Giugno;EMILIA ROMAGNA;Ostelli della gioventu`;89
Luglio;EMILIA ROMAGNA;Ostelli della gioventu`;79
Agosto;EMILIA ROMAGNA;Ostelli della gioventu`;33
Settembre;EMILIA ROMAGNA;Ostelli della gioventu`;47
Ottobre;EMILIA ROMAGNA;Ostelli della gioventu`;79
Novembre;EMILIA ROMAGNA;Ostelli della gioventu`;65
Dicembre;EMILIA ROMAGNA;Ostelli della gioventu`;44
Gennaio;TOSCANA;Ostelli della gioventu`;40
Febbraio;TOSCANA;Ostelli della gioventu`;49
Marzo;TOSCANA;Ostelli della gioventu`;59
Aprile;TOSCANA;Ostelli della gioventu`;34
Maggio;TOSCANA;Ostelli della gioventu`;35
Giugno;TOSCANA;Ostelli della gioventu`;74
Luglio;TOSCANA;Ostelli della gioventu`;87
Agosto;TOSCANA;Ostelli della gioventu`;15
Settembre;TOSCANA;Ostelli della gioventu`;60
Ottobre;TOSCANA;Ostelli della gioventu`;23
Novembre;TOSCANA;Ostelli della gioventu`;67
Dicembre;TOSCANA;Ostelli della gioventu`;44
Gennaio;UMBRIA;Ostelli della gioventu`;3
Febbraio;UMBRIA;Ostelli della gioventu`; -   
Marzo;UMBRIA;Ostelli della gioventu`;21
Aprile;UMBRIA;Ostelli della gioventu`;13
Maggio;UMBRIA;Ostelli della gioventu`;19
Giugno;UMBRIA;Ostelli della gioventu`;9
Luglio;UMBRIA;Ostelli della gioventu`;24
Agosto;UMBRIA;Ostelli della gioventu`;2
Settembre;UMBRIA;Ostelli della gioventu`;8
Ottobre;UMBRIA;Ostelli della gioventu`;15
Novembre;UMBRIA;Ostelli della gioventu`;23
Dicembre;UMBRIA;Ostelli della gioventu`;27
Gennaio;MARCHE;Ostelli della gioventu`;12
Febbraio;MARCHE;Ostelli della gioventu`;20
Marzo;MARCHE;Ostelli della gioventu`;11
Aprile;MARCHE;Ostelli della gioventu`;9
Maggio;MARCHE;Ostelli della gioventu`;16
Giugno;MARCHE;Ostelli della gioventu`;14
Luglio;MARCHE;Ostelli della gioventu`;22
Agosto;MARCHE;Ostelli della gioventu`;5
Settembre;MARCHE;Ostelli della gioventu`;26
Ottobre;MARCHE;Ostelli della gioventu`;24
Novembre;MARCHE;Ostelli della gioventu`;12
Dicembre;MARCHE;Ostelli della gioventu`;18
Gennaio;LAZIO;Ostelli della gioventu`;42
Febbraio;LAZIO;Ostelli della gioventu`;37
Marzo;LAZIO;Ostelli della gioventu`;46
Aprile;LAZIO;Ostelli della gioventu`;62
Maggio;LAZIO;Ostelli della gioventu`;67
Giugno;LAZIO;Ostelli della gioventu`;39
Luglio;LAZIO;Ostelli della gioventu`;75
Agosto;LAZIO;Ostelli della gioventu`;8
Settembre;LAZIO;Ostelli della gioventu`;59
Ottobre;LAZIO;Ostelli della gioventu`;55
Novembre;LAZIO;Ostelli della gioventu`;84
Dicembre;LAZIO;Ostelli della gioventu`;73
Gennaio;ABRUZZO;Ostelli della gioventu`;8
Febbraio;ABRUZZO;Ostelli della gioventu`;3
Marzo;ABRUZZO;Ostelli della gioventu`;36
Aprile;ABRUZZO;Ostelli della gioventu`;12
Maggio;ABRUZZO;Ostelli della gioventu`;15
Giugno;ABRUZZO;Ostelli della gioventu`;25
Luglio;ABRUZZO;Ostelli della gioventu`;18
Agosto;ABRUZZO;Ostelli della gioventu`;8
Settembre;ABRUZZO;Ostelli della gioventu`;27
Ottobre;ABRUZZO;Ostelli della gioventu`;12
Novembre;ABRUZZO;Ostelli della gioventu`;29
Dicembre;ABRUZZO;Ostelli della gioventu`;21
Gennaio;MOLISE;Ostelli della gioventu`;1
Febbraio;MOLISE;Ostelli della gioventu`; -   
Marzo;MOLISE;Ostelli della gioventu`;2
Aprile;MOLISE;Ostelli della gioventu`; -   
Maggio;MOLISE;Ostelli della gioventu`;4
Giugno;MOLISE;Ostelli della gioventu`;10
Luglio;MOLISE;Ostelli della gioventu`;16
Agosto;MOLISE;Ostelli della gioventu`;6
Settembre;MOLISE;Ostelli della gioventu`;4
Ottobre;MOLISE;Ostelli della gioventu`;9
Novembre;MOLISE;Ostelli della gioventu`;3
Dicembre;MOLISE;Ostelli della gioventu`; -   
Gennaio;CAMPANIA;Ostelli della gioventu`;64
Febbraio;CAMPANIA;Ostelli della gioventu`;43
Marzo;CAMPANIA;Ostelli della gioventu`;55
Aprile;CAMPANIA;Ostelli della gioventu`;54
Maggio;CAMPANIA;Ostelli della gioventu`;45
Giugno;CAMPANIA;Ostelli della gioventu`;58
Luglio;CAMPANIA;Ostelli della gioventu`;81
Agosto;CAMPANIA;Ostelli della gioventu`;13
Settembre;CAMPANIA;Ostelli della gioventu`;74
Ottobre;CAMPANIA;Ostelli della gioventu`;68
Novembre;CAMPANIA;Ostelli della gioventu`;92
Dicembre;CAMPANIA;Ostelli della gioventu`;71
Gennaio;PUGLIA;Ostelli della gioventu`;45
Febbraio;PUGLIA;Ostelli della gioventu`;21
Marzo;PUGLIA;Ostelli della gioventu`;47
Aprile;PUGLIA;Ostelli della gioventu`;29
Maggio;PUGLIA;Ostelli della gioventu`;59
Giugno;PUGLIA;Ostelli della gioventu`;60
Luglio;PUGLIA;Ostelli della gioventu`;51
Agosto;PUGLIA;Ostelli della gioventu`;15
Settembre;PUGLIA;Ostelli della gioventu`;46
Ottobre;PUGLIA;Ostelli della gioventu`;58
Novembre;PUGLIA;Ostelli della gioventu`;83
Dicembre;PUGLIA;Ostelli della gioventu`;24
Gennaio;BASILICATA;Ostelli della gioventu`;1
Febbraio;BASILICATA;Ostelli della gioventu`; -   
Marzo;BASILICATA;Ostelli della gioventu`;4
Aprile;BASILICATA;Ostelli della gioventu`;1
Maggio;BASILICATA;Ostelli della gioventu`;2
Giugno;BASILICATA;Ostelli della gioventu`;7
Luglio;BASILICATA;Ostelli della gioventu`;9
Agosto;BASILICATA;Ostelli della gioventu`; -   
Settembre;BASILICATA;Ostelli della gioventu`;16
Ottobre;BASILICATA;Ostelli della gioventu`;27
Novembre;BASILICATA;Ostelli della gioventu`;19
Dicembre;BASILICATA;Ostelli della gioventu`;12
Gennaio;CALABRIA;Ostelli della gioventu`;24
Febbraio;CALABRIA;Ostelli della gioventu`;13
Marzo;CALABRIA;Ostelli della gioventu`;20
Aprile;CALABRIA;Ostelli della gioventu`;15
Maggio;CALABRIA;Ostelli della gioventu`;13
Giugno;CALABRIA;Ostelli della gioventu`;20
Luglio;CALABRIA;Ostelli della gioventu`;20
Agosto;CALABRIA;Ostelli della gioventu`;8
Settembre;CALABRIA;Ostelli della gioventu`;24
Ottobre;CALABRIA;Ostelli della gioventu`;45
Novembre;CALABRIA;Ostelli della gioventu`;51
Dicembre;CALABRIA;Ostelli della gioventu`;12
Gennaio;SICILIA;Ostelli della gioventu`;78
Febbraio;SICILIA;Ostelli della gioventu`;55
Marzo;SICILIA;Ostelli della gioventu`;38
Aprile;SICILIA;Ostelli della gioventu`;52
Maggio;SICILIA;Ostelli della gioventu`;75
Giugno;SICILIA;Ostelli della gioventu`;51
Luglio;SICILIA;Ostelli della gioventu`;84
Agosto;SICILIA;Ostelli della gioventu`;37
Settembre;SICILIA;Ostelli della gioventu`;72
Ottobre;SICILIA;Ostelli della gioventu`;86
Novembre;SICILIA;Ostelli della gioventu`;80
Dicembre;SICILIA;Ostelli della gioventu`;78
Gennaio;SARDEGNA;Ostelli della gioventu`;41
Febbraio;SARDEGNA;Ostelli della gioventu`;4
Marzo;SARDEGNA;Ostelli della gioventu`;18
Aprile;SARDEGNA;Ostelli della gioventu`;15
Maggio;SARDEGNA;Ostelli della gioventu`;23
Giugno;SARDEGNA;Ostelli della gioventu`;22
Luglio;SARDEGNA;Ostelli della gioventu`;17
Agosto;SARDEGNA;Ostelli della gioventu`;4
Settembre;SARDEGNA;Ostelli della gioventu`;30
Ottobre;SARDEGNA;Ostelli della gioventu`;28
Novembre;SARDEGNA;Ostelli della gioventu`;36
Dicembre;SARDEGNA;Ostelli della gioventu`;21
Gennaio;BOLZANO;Ostelli della gioventu`;9
Febbraio;BOLZANO;Ostelli della gioventu`;2
Marzo;BOLZANO;Ostelli della gioventu`;14
Aprile;BOLZANO;Ostelli della gioventu`;46
Maggio;BOLZANO;Ostelli della gioventu`;5
Giugno;BOLZANO;Ostelli della gioventu`;10
Luglio;BOLZANO;Ostelli della gioventu`;8
Agosto;BOLZANO;Ostelli della gioventu`;10
